id,Exited
165174,0.01844095
165175,0.07832254
165176,0.019310975
165177,0.038602915
165178,0.47692305
165179,0.66710544
165180,0.026304334
165181,0.88446915
165182,0.17670314
165183,0.02987191
165184,0.035055436
165185,0.055615943
165186,0.009845881
165187,0.9549242
165188,0.92419374
165189,0.017342756
165190,0.0124744
165191,0.0979774
165192,0.09336488
165193,0.12561741
165194,0.21584283
165195,0.114044175
165196,0.29340836
165197,0.7583697
165198,0.59082013
165199,0.06245652
165200,0.33346945
165201,0.66371113
165202,0.7028318
165203,0.7793953
165204,0.59614164
165205,0.018688854
165206,0.13199876
165207,0.06657823
165208,0.018784694
165209,0.154478
165210,0.3288347
165211,0.9187516
165212,0.045657657
165213,0.014902218
165214,0.8414695
165215,0.34453902
165216,0.0410688
165217,0.0052991016
165218,0.010435766
165219,0.8765233
165220,0.28791428
165221,0.05861247
165222,0.1707298
165223,0.07215609
165224,0.062559634
165225,0.89930934
165226,0.8397133
165227,0.18823016
165228,0.16311789
165229,0.2954889
165230,0.90557826
165231,0.0130754355
165232,0.0058687734
165233,0.034758165
165234,0.106904514
165235,0.01339566
165236,0.5360512
165237,0.011522544
165238,0.117315665
165239,0.023676213
165240,0.011883357
165241,0.011299671
165242,0.19935977
165243,0.025175039
165244,0.7552619
165245,0.008018678
165246,0.044361718
165247,0.015682282
165248,0.042629585
165249,0.22113627
165250,0.013229723
165251,0.010629258
165252,0.2609466
165253,0.23951498
165254,0.0110038575
165255,0.10472823
165256,0.19839732
165257,0.03677819
165258,0.66249824
165259,0.4487688
165260,0.32353833
165261,0.81605756
165262,0.5374942
165263,0.012480322
165264,0.036998075
165265,0.03474778
165266,0.008289991
165267,0.50260663
165268,0.14448741
165269,0.5363876
165270,0.41858184
165271,0.032513827
165272,0.9510778
165273,0.05085651
165274,0.045209736
165275,0.19104566
165276,0.1366326
165277,0.25170618
165278,0.9038669
165279,0.1398039
165280,0.021256085
165281,0.012777545
165282,0.13933653
165283,0.009441434
165284,0.29226694
165285,0.10081781
165286,0.08412434
165287,0.018930862
165288,0.036451582
165289,0.043443814
165290,0.033118065
165291,0.0193151
165292,0.10062382
165293,0.5646644
165294,0.009306909
165295,0.1589579
165296,0.062216233
165297,0.040136546
165298,0.025587846
165299,0.05418536
165300,0.5812313
165301,0.05934829
165302,0.41133612
165303,0.047024734
165304,0.012776329
165305,0.006158725
165306,0.029425249
165307,0.1566123
165308,0.03134208
165309,0.11833469
165310,0.13502915
165311,0.09618896
165312,0.79792196
165313,0.018497778
165314,0.024998758
165315,0.17866693
165316,0.13731566
165317,0.0077307234
165318,0.7595349
165319,0.20170936
165320,0.027131164
165321,0.118198685
165322,0.0661046
165323,0.05709433
165324,0.07542374
165325,0.28532854
165326,0.36773327
165327,0.12858266
165328,0.121054456
165329,0.015074617
165330,0.08483057
165331,0.042450804
165332,0.5681965
165333,0.025848718
165334,0.008423836
165335,0.019599292
165336,0.16750242
165337,0.22169134
165338,0.26966044
165339,0.1714645
165340,0.1012443
165341,0.04317174
165342,0.010186491
165343,0.006385564
165344,0.080364235
165345,0.07302357
165346,0.90946484
165347,0.23282948
165348,0.046045963
165349,0.05941864
165350,0.0061599854
165351,0.100362465
165352,0.038051516
165353,0.017030288
165354,0.09264101
165355,0.12517375
165356,0.017310945
165357,0.06643551
165358,0.08753162
165359,0.025477376
165360,0.86339843
165361,0.045709044
165362,0.27300107
165363,0.15797913
165364,0.016245356
165365,0.8394666
165366,0.0055115996
165367,0.15949202
165368,0.10549726
165369,0.77553505
165370,0.23026161
165371,0.0067642606
165372,0.052803908
165373,0.022254322
165374,0.6438504
165375,0.041119628
165376,0.0151107805
165377,0.008038201
165378,0.10250367
165379,0.024868231
165380,0.21474716
165381,0.06207802
165382,0.007825931
165383,0.015403753
165384,0.02647893
165385,0.12823622
165386,0.77820414
165387,0.010368886
165388,0.20528945
165389,0.0899168
165390,0.56997883
165391,0.007292781
165392,0.041597955
165393,0.081375666
165394,0.08097618
165395,0.015647108
165396,0.024329886
165397,0.025618915
165398,0.5370778
165399,0.041011836
165400,0.051606853
165401,0.06505573
165402,0.382203
165403,0.029138578
165404,0.057217624
165405,0.19272967
165406,0.06357533
165407,0.035059016
165408,0.18978508
165409,0.008457598
165410,0.0130444355
165411,0.023267658
165412,0.024406815
165413,0.0070038517
165414,0.053961582
165415,0.07776702
165416,0.78531593
165417,0.015518291
165418,0.014298557
165419,0.7797259
165420,0.02863464
165421,0.5323539
165422,0.018671202
165423,0.016258735
165424,0.017038185
165425,0.6392836
165426,0.0756081
165427,0.08710272
165428,0.2481617
165429,0.5574323
165430,0.030217394
165431,0.06283661
165432,0.46847108
165433,0.9443864
165434,0.8534918
165435,0.21230642
165436,0.2386845
165437,0.006795906
165438,0.016352909
165439,0.10872648
165440,0.62544024
165441,0.6262054
165442,0.027179385
165443,0.025637928
165444,0.034595348
165445,0.10726403
165446,0.11400695
165447,0.008540094
165448,0.24926415
165449,0.005694122
165450,0.01297835
165451,0.013197306
165452,0.60220945
165453,0.038861513
165454,0.4857617
165455,0.040918984
165456,0.5014452
165457,0.69268715
165458,0.007815659
165459,0.05130858
165460,0.033425286
165461,0.025926476
165462,0.06822543
165463,0.09175754
165464,0.068121694
165465,0.78598976
165466,0.0066735893
165467,0.06094395
165468,0.13113189
165469,0.052137118
165470,0.05513606
165471,0.2961038
165472,0.008182928
165473,0.046037547
165474,0.35548487
165475,0.07592425
165476,0.278533
165477,0.08042981
165478,0.22813848
165479,0.165175
165480,0.021558722
165481,0.8861972
165482,0.010599838
165483,0.15100265
165484,0.032116365
165485,0.2125149
165486,0.10937406
165487,0.12357778
165488,0.019588245
165489,0.019545758
165490,0.036129463
165491,0.05711975
165492,0.1441307
165493,0.09923931
165494,0.022093078
165495,0.5781906
165496,0.029678905
165497,0.2390886
165498,0.088502795
165499,0.01650727
165500,0.01651764
165501,0.12341975
165502,0.00756371
165503,0.014130635
165504,0.8040819
165505,0.5892094
165506,0.015481232
165507,0.17706001
165508,0.0788751
165509,0.25749266
165510,0.3028774
165511,0.06520351
165512,0.049671236
165513,0.19400261
165514,0.25640318
165515,0.0119715175
165516,0.07769616
165517,0.082163624
165518,0.011389143
165519,0.46296147
165520,0.20713569
165521,0.11226786
165522,0.017991723
165523,0.088255286
165524,0.12242803
165525,0.10068481
165526,0.6343608
165527,0.48949072
165528,0.007741327
165529,0.077445194
165530,0.1971431
165531,0.035972852
165532,0.33857873
165533,0.01752662
165534,0.20336291
165535,0.029110473
165536,0.026631035
165537,0.048078172
165538,0.15903114
165539,0.05710655
165540,0.020175159
165541,0.09886037
165542,0.026067123
165543,0.020980801
165544,0.017610475
165545,0.19300237
165546,0.06334089
165547,0.018109884
165548,0.050880477
165549,0.09279079
165550,0.11296972
165551,0.010930387
165552,0.13230325
165553,0.590803
165554,0.012569215
165555,0.14427157
165556,0.1422932
165557,0.11351474
165558,0.009818246
165559,0.012075325
165560,0.2192996
165561,0.6290749
165562,0.41464245
165563,0.09021565
165564,0.47617164
165565,0.19579127
165566,0.043339565
165567,0.6954842
165568,0.091342695
165569,0.15060705
165570,0.031606045
165571,0.013159868
165572,0.53551555
165573,0.087216936
165574,0.05410785
165575,0.12187798
165576,0.008814683
165577,0.015839243
165578,0.8406581
165579,0.113177724
165580,0.024659809
165581,0.13966708
165582,0.6620235
165583,0.14444908
165584,0.055793833
165585,0.6933239
165586,0.27469784
165587,0.009335732
165588,0.39649805
165589,0.12004508
165590,0.5177386
165591,0.5423307
165592,0.013303593
165593,0.0067229
165594,0.04381726
165595,0.18441004
165596,0.013001569
165597,0.010641687
165598,0.08893588
165599,0.19324899
165600,0.014640193
165601,0.020757968
165602,0.054297876
165603,0.5345113
165604,0.012988309
165605,0.04029032
165606,0.07325376
165607,0.3617834
165608,0.18610345
165609,0.24273014
165610,0.09653232
165611,0.047491167
165612,0.02270183
165613,0.45888555
165614,0.24967468
165615,0.5998692
165616,0.06216621
165617,0.1609132
165618,0.5907237
165619,0.7690418
165620,0.10496882
165621,0.028008558
165622,0.03536221
165623,0.008428553
165624,0.018762203
165625,0.32332268
165626,0.016764475
165627,0.046781298
165628,0.012180322
165629,0.70331264
165630,0.14906658
165631,0.017275315
165632,0.07549037
165633,0.027793271
165634,0.0062309965
165635,0.09434618
165636,0.032915287
165637,0.050619066
165638,0.05920885
165639,0.06924035
165640,0.48403314
165641,0.025392449
165642,0.031218806
165643,0.25033623
165644,0.0052525094
165645,0.21589142
165646,0.010691276
165647,0.010236937
165648,0.787232
165649,0.013683845
165650,0.60954994
165651,0.04161355
165652,0.069917604
165653,0.13995968
165654,0.016202036
165655,0.03057875
165656,0.3037486
165657,0.649493
165658,0.15115899
165659,0.848005
165660,0.051291455
165661,0.9266546
165662,0.512468
165663,0.059284054
165664,0.061756603
165665,0.0217649
165666,0.24073352
165667,0.6130976
165668,0.020610042
165669,0.38922852
165670,0.010969268
165671,0.02019836
165672,0.0697445
165673,0.8498991
165674,0.49685854
165675,0.10423659
165676,0.43257305
165677,0.02308587
165678,0.3423872
165679,0.015278816
165680,0.012252697
165681,0.13225533
165682,0.008560216
165683,0.07952517
165684,0.12946333
165685,0.054709364
165686,0.021219317
165687,0.065595366
165688,0.8253224
165689,0.023260698
165690,0.15060179
165691,0.006921462
165692,0.35016057
165693,0.013585428
165694,0.015719453
165695,0.013018565
165696,0.11912298
165697,0.01120283
165698,0.061138336
165699,0.081964865
165700,0.09503645
165701,0.5325757
165702,0.04912483
165703,0.26089743
165704,0.0096848905
165705,0.025893673
165706,0.18143988
165707,0.017750543
165708,0.22820319
165709,0.07610303
165710,0.22672683
165711,0.011177526
165712,0.010241325
165713,0.031029921
165714,0.5546741
165715,0.010159386
165716,0.6829657
165717,0.9092111
165718,0.21808404
165719,0.011371896
165720,0.05814449
165721,0.225184
165722,0.13033783
165723,0.031700615
165724,0.6455102
165725,0.012035355
165726,0.5704852
165727,0.043665256
165728,0.023975288
165729,0.59890497
165730,0.030780662
165731,0.1942315
165732,0.3234178
165733,0.03552206
165734,0.10040029
165735,0.01383608
165736,0.16374569
165737,0.734292
165738,0.020991618
165739,0.3696835
165740,0.3635625
165741,0.0432155
165742,0.1332145
165743,0.06219833
165744,0.017676428
165745,0.17905723
165746,0.52879137
165747,0.0071517657
165748,0.6447918
165749,0.1910175
165750,0.04821801
165751,0.29048237
165752,0.028403368
165753,0.1376052
165754,0.14566404
165755,0.048443258
165756,0.26608893
165757,0.03561844
165758,0.10165189
165759,0.2025442
165760,0.14729954
165761,0.82415885
165762,0.80321413
165763,0.18446447
165764,0.0582662
165765,0.46683082
165766,0.06315747
165767,0.07109456
165768,0.3227338
165769,0.071257725
165770,0.20388392
165771,0.16191085
165772,0.022214083
165773,0.01680691
165774,0.024232825
165775,0.017028285
165776,0.22839315
165777,0.15860215
165778,0.056578122
165779,0.03851681
165780,0.78843176
165781,0.26712376
165782,0.05355704
165783,0.8593797
165784,0.79102
165785,0.103859074
165786,0.032573856
165787,0.009391033
165788,0.13589697
165789,0.16396023
165790,0.65840685
165791,0.04400311
165792,0.04635999
165793,0.06707183
165794,0.015631216
165795,0.21363558
165796,0.05882972
165797,0.017590284
165798,0.10344937
165799,0.10210309
165800,0.08361226
165801,0.49802023
165802,0.014277678
165803,0.07205931
165804,0.24728635
165805,0.89640105
165806,0.008155897
165807,0.0058371015
165808,0.8620153
165809,0.10128208
165810,0.09120081
165811,0.022276841
165812,0.9130431
165813,0.28515267
165814,0.030111955
165815,0.016549032
165816,0.032840576
165817,0.007945567
165818,0.19948408
165819,0.934168
165820,0.11500758
165821,0.2849552
165822,0.026730668
165823,0.009045112
165824,0.06949784
165825,0.10609476
165826,0.03996238
165827,0.87213176
165828,0.004975164
165829,0.33001855
165830,0.2592224
165831,0.07556159
165832,0.01910697
165833,0.02572546
165834,0.06443873
165835,0.09550054
165836,0.02054022
165837,0.04848993
165838,0.016738197
165839,0.13929588
165840,0.122824706
165841,0.030509135
165842,0.042127147
165843,0.10740085
165844,0.08555609
165845,0.117462635
165846,0.024782171
165847,0.013395112
165848,0.02443351
165849,0.43906346
165850,0.07004081
165851,0.062956996
165852,0.3703719
165853,0.011714679
165854,0.093708694
165855,0.04298334
165856,0.015938183
165857,0.12371095
165858,0.046328314
165859,0.009012078
165860,0.008120624
165861,0.07986733
165862,0.007708712
165863,0.011206126
165864,0.08344475
165865,0.118187934
165866,0.039212197
165867,0.53399074
165868,0.039534207
165869,0.018142914
165870,0.65189034
165871,0.45692235
165872,0.123356424
165873,0.016647171
165874,0.01643277
165875,0.6459168
165876,0.3105503
165877,0.4064397
165878,0.024181634
165879,0.010575856
165880,0.23523954
165881,0.92030895
165882,0.3859379
165883,0.016736243
165884,0.6517586
165885,0.518061
165886,0.0078748325
165887,0.7726778
165888,0.6863574
165889,0.010506194
165890,0.33943546
165891,0.07734466
165892,0.033392716
165893,0.5755214
165894,0.055244975
165895,0.03488184
165896,0.6678196
165897,0.0379245
165898,0.0155498665
165899,0.12690572
165900,0.018001957
165901,0.078481235
165902,0.12341247
165903,0.08401841
165904,0.012924822
165905,0.18930501
165906,0.080341
165907,0.05768012
165908,0.12121108
165909,0.05551885
165910,0.11837287
165911,0.01717865
165912,0.32663378
165913,0.0678444
165914,0.30482304
165915,0.13922858
165916,0.23540056
165917,0.042668805
165918,0.5113209
165919,0.019575406
165920,0.97216177
165921,0.031842895
165922,0.032241404
165923,0.53834856
165924,0.01200265
165925,0.13593471
165926,0.07408395
165927,0.016765095
165928,0.31882593
165929,0.050591815
165930,0.8258308
165931,0.12291834
165932,0.7026289
165933,0.08839773
165934,0.06299634
165935,0.045217898
165936,0.10742232
165937,0.01827742
165938,0.6965996
165939,0.43529263
165940,0.8939356
165941,0.06878533
165942,0.008841976
165943,0.35236374
165944,0.22633879
165945,0.053892586
165946,0.49482992
165947,0.009400229
165948,0.035347257
165949,0.03586524
165950,0.12495944
165951,0.4737726
165952,0.3185414
165953,0.039011452
165954,0.70530504
165955,0.06381591
165956,0.7146237
165957,0.013807546
165958,0.020247584
165959,0.02718533
165960,0.02403239
165961,0.04428956
165962,0.8901447
165963,0.46616316
165964,0.0076639815
165965,0.008659077
165966,0.7956521
165967,0.014392472
165968,0.883637
165969,0.11684085
165970,0.20701833
165971,0.80496174
165972,0.6265982
165973,0.12102706
165974,0.055339474
165975,0.70104194
165976,0.027514437
165977,0.04758313
165978,0.63781434
165979,0.30505827
165980,0.023675486
165981,0.1231771
165982,0.07685733
165983,0.035550993
165984,0.20467062
165985,0.068257205
165986,0.044095557
165987,0.102886036
165988,0.3838431
165989,0.05757965
165990,0.043707997
165991,0.69481647
165992,0.090540096
165993,0.08039165
165994,0.099451505
165995,0.15923011
165996,0.10469669
165997,0.53105533
165998,0.110079914
165999,0.033008784
166000,0.064147554
166001,0.03978094
166002,0.075653106
166003,0.03028751
166004,0.018145684
166005,0.05619096
166006,0.056822043
166007,0.033868983
166008,0.008377791
166009,0.38620913
166010,0.89756685
166011,0.031604584
166012,0.010620462
166013,0.094256304
166014,0.16223612
166015,0.053515866
166016,0.36485025
166017,0.04856428
166018,0.15798476
166019,0.021826115
166020,0.008528551
166021,0.065770596
166022,0.06159604
166023,0.016161626
166024,0.49109766
166025,0.052661076
166026,0.07163163
166027,0.020105595
166028,0.8957579
166029,0.04134286
166030,0.008055474
166031,0.3959814
166032,0.12480332
166033,0.039693665
166034,0.02096479
166035,0.71282506
166036,0.89305323
166037,0.27564058
166038,0.012259536
166039,0.012244216
166040,0.7964836
166041,0.016723895
166042,0.01697669
166043,0.07675119
166044,0.025410138
166045,0.05289604
166046,0.5380692
166047,0.022769457
166048,0.042256292
166049,0.26513687
166050,0.3793761
166051,0.024237098
166052,0.37801397
166053,0.5033733
166054,0.023005797
166055,0.79978704
166056,0.043247893
166057,0.00956322
166058,0.70081085
166059,0.9310132
166060,0.15988639
166061,0.29487953
166062,0.44175696
166063,0.851912
166064,0.02327936
166065,0.25118348
166066,0.017616028
166067,0.35655
166068,0.14315845
166069,0.1511163
166070,0.8378459
166071,0.006712511
166072,0.11362544
166073,0.14479223
166074,0.2015477
166075,0.22346991
166076,0.1326985
166077,0.026779793
166078,0.43779895
166079,0.12660448
166080,0.13670431
166081,0.061657496
166082,0.23286366
166083,0.28221178
166084,0.058767233
166085,0.09762208
166086,0.07249802
166087,0.104720026
166088,0.18117158
166089,0.0315562
166090,0.18013158
166091,0.15315017
166092,0.9405589
166093,0.48581734
166094,0.89771223
166095,0.009593292
166096,0.22804828
166097,0.17852171
166098,0.22903533
166099,0.6952229
166100,0.059390374
166101,0.022394061
166102,0.02353055
166103,0.012977897
166104,0.16694763
166105,0.054337822
166106,0.64522743
166107,0.18552777
166108,0.7363079
166109,0.14071679
166110,0.060820878
166111,0.013901405
166112,0.030654652
166113,0.09130805
166114,0.18324542
166115,0.040578824
166116,0.11345028
166117,0.03394825
166118,0.05342199
166119,0.00959577
166120,0.010135859
166121,0.035010945
166122,0.034882437
166123,0.005360707
166124,0.023111582
166125,0.28384238
166126,0.066125706
166127,0.03706753
166128,0.018260637
166129,0.87949073
166130,0.67636377
166131,0.29397503
166132,0.08580061
166133,0.072776444
166134,0.22337298
166135,0.50406766
166136,0.01590172
166137,0.52442193
166138,0.082884744
166139,0.24413024
166140,0.36690822
166141,0.011290736
166142,0.018612998
166143,0.3141665
166144,0.35477337
166145,0.006559419
166146,0.017044103
166147,0.5115698
166148,0.16616395
166149,0.008762767
166150,0.041579217
166151,0.4402994
166152,0.048965618
166153,0.07903669
166154,0.02517052
166155,0.30492175
166156,0.024771912
166157,0.21187407
166158,0.14088559
166159,0.4809128
166160,0.016804324
166161,0.03113872
166162,0.3624466
166163,0.008665211
166164,0.11295264
166165,0.06636205
166166,0.026624244
166167,0.03900464
166168,0.34993476
166169,0.025349831
166170,0.38788837
166171,0.01677918
166172,0.5356403
166173,0.21083935
166174,0.06640229
166175,0.020480977
166176,0.00801124
166177,0.49564365
166178,0.13552752
166179,0.049115922
166180,0.03427084
166181,0.071502164
166182,0.48590946
166183,0.7752411
166184,0.03358623
166185,0.019430293
166186,0.09835779
166187,0.34466627
166188,0.1980142
166189,0.044984058
166190,0.033190396
166191,0.31458446
166192,0.16147466
166193,0.16337839
166194,0.07661933
166195,0.7887857
166196,0.23679386
166197,0.8312777
166198,0.093735345
166199,0.034353834
166200,0.039835613
166201,0.76861495
166202,0.077937864
166203,0.019201644
166204,0.35099047
166205,0.66521287
166206,0.75370103
166207,0.44394243
166208,0.6404601
166209,0.03383433
166210,0.011674939
166211,0.020273719
166212,0.07528399
166213,0.029233925
166214,0.16683426
166215,0.043128427
166216,0.038225845
166217,0.010595108
166218,0.8172676
166219,0.09352927
166220,0.29780287
166221,0.5886882
166222,0.66771
166223,0.0367456
166224,0.16797687
166225,0.17091307
166226,0.046991646
166227,0.08793851
166228,0.9341705
166229,0.019645257
166230,0.018708741
166231,0.092543036
166232,0.029801536
166233,0.029623786
166234,0.017288782
166235,0.03778862
166236,0.015789852
166237,0.7462037
166238,0.93020433
166239,0.016217625
166240,0.013283647
166241,0.02333806
166242,0.08624051
166243,0.058508456
166244,0.23256484
166245,0.04837218
166246,0.0117608225
166247,0.23617992
166248,0.061289847
166249,0.03968898
166250,0.0117794685
166251,0.19279297
166252,0.044596326
166253,0.52328384
166254,0.013136093
166255,0.008431906
166256,0.2094505
166257,0.9474756
166258,0.0146903
166259,0.81604344
166260,0.008180049
166261,0.83851284
166262,0.043253656
166263,0.91756725
166264,0.041749284
166265,0.12082649
166266,0.0056266543
166267,0.10666019
166268,0.15374178
166269,0.094156064
166270,0.08112575
166271,0.012615116
166272,0.008073829
166273,0.20900175
166274,0.010842601
166275,0.017659413
166276,0.1721802
166277,0.24785468
166278,0.009537699
166279,0.054645546
166280,0.056145772
166281,0.1926408
166282,0.09897382
166283,0.07264552
166284,0.090211
166285,0.13277093
166286,0.26541564
166287,0.17043136
166288,0.027327666
166289,0.04407757
166290,0.44696757
166291,0.010637149
166292,0.009475007
166293,0.4199016
166294,0.080823705
166295,0.13182932
166296,0.14655837
166297,0.12755097
166298,0.049535617
166299,0.7829919
166300,0.07087906
166301,0.048790008
166302,0.13682546
166303,0.058918852
166304,0.22972256
166305,0.059227306
166306,0.24309985
166307,0.0065985867
166308,0.8871629
166309,0.16679397
166310,0.5532309
166311,0.8732248
166312,0.15471083
166313,0.07546064
166314,0.12229107
166315,0.02417576
166316,0.2474202
166317,0.11356524
166318,0.092494294
166319,0.016605344
166320,0.19802901
166321,0.0661246
166322,0.83513075
166323,0.14627865
166324,0.58099115
166325,0.18673883
166326,0.38362142
166327,0.013441913
166328,0.06844205
166329,0.117629424
166330,0.1751438
166331,0.6834093
166332,0.05354848
166333,0.44581276
166334,0.13841052
166335,0.05464647
166336,0.009649561
166337,0.31238976
166338,0.039278287
166339,0.8848272
166340,0.005569856
166341,0.019967154
166342,0.20772614
166343,0.029542584
166344,0.021500736
166345,0.03937703
166346,0.81470513
166347,0.88101554
166348,0.89138865
166349,0.11562999
166350,0.015621291
166351,0.016650496
166352,0.57556397
166353,0.109997615
166354,0.2182967
166355,0.13863377
166356,0.20054132
166357,0.15070091
166358,0.11253308
166359,0.09655686
166360,0.119084045
166361,0.04543183
166362,0.803479
166363,0.7643575
166364,0.011138172
166365,0.12502316
166366,0.029350596
166367,0.52643085
166368,0.12129086
166369,0.0773436
166370,0.5894054
166371,0.31260172
166372,0.115197144
166373,0.5703574
166374,0.09152396
166375,0.014057017
166376,0.8922056
166377,0.68686914
166378,0.07271988
166379,0.06932165
166380,0.7451947
166381,0.012026701
166382,0.2740182
166383,0.03700373
166384,0.02923974
166385,0.62074804
166386,0.13061015
166387,0.02483297
166388,0.01430873
166389,0.30812684
166390,0.035375178
166391,0.034500547
166392,0.2114475
166393,0.051044554
166394,0.60590583
166395,0.013589621
166396,0.015385821
166397,0.4286962
166398,0.55716705
166399,0.44839588
166400,0.012373169
166401,0.013924623
166402,0.015735796
166403,0.36824393
166404,0.5917232
166405,0.03199633
166406,0.13873768
166407,0.09275357
166408,0.024533385
166409,0.013619272
166410,0.027738404
166411,0.053538382
166412,0.19364884
166413,0.036861304
166414,0.22317673
166415,0.43788671
166416,0.026817974
166417,0.07316821
166418,0.16962717
166419,0.014517818
166420,0.95182955
166421,0.017432738
166422,0.2960803
166423,0.085208945
166424,0.48473194
166425,0.0069808215
166426,0.168827
166427,0.31695327
166428,0.1936
166429,0.033314314
166430,0.8776344
166431,0.0111122625
166432,0.056195788
166433,0.068239875
166434,0.12097897
166435,0.049067605
166436,0.17062366
166437,0.8583187
166438,0.77348274
166439,0.08018494
166440,0.07817795
166441,0.021857211
166442,0.0081763435
166443,0.016862692
166444,0.7529363
166445,0.14340092
166446,0.033590294
166447,0.06543455
166448,0.011751205
166449,0.011131724
166450,0.643983
166451,0.9287472
166452,0.07615914
166453,0.03192639
166454,0.23813461
166455,0.0354202
166456,0.014058617
166457,0.8978507
166458,0.020368649
166459,0.37353003
166460,0.064145006
166461,0.099826
166462,0.04576057
166463,0.76034933
166464,0.5800763
166465,0.08200341
166466,0.061223637
166467,0.52812916
166468,0.00922608
166469,0.014447921
166470,0.40013936
166471,0.008050243
166472,0.53303087
166473,0.020235013
166474,0.09978404
166475,0.28220484
166476,0.025121655
166477,0.031759378
166478,0.019290153
166479,0.02609952
166480,0.06585768
166481,0.64321166
166482,0.13702469
166483,0.8466855
166484,0.6204827
166485,0.74024034
166486,0.14301446
166487,0.0067858202
166488,0.024369022
166489,0.025001
166490,0.9272803
166491,0.015409317
166492,0.4829365
166493,0.051156662
166494,0.015333184
166495,0.05852083
166496,0.24877779
166497,0.6076624
166498,0.025598317
166499,0.039092682
166500,0.020857718
166501,0.070396096
166502,0.7533968
166503,0.030173108
166504,0.07003482
166505,0.08323323
166506,0.0139653925
166507,0.017258177
166508,0.7790611
166509,0.56460077
166510,0.34826353
166511,0.00982736
166512,0.23383343
166513,0.05357146
166514,0.63099587
166515,0.13833654
166516,0.20750777
166517,0.66036004
166518,0.0077443165
166519,0.006901426
166520,0.07694674
166521,0.008344296
166522,0.042619426
166523,0.5661101
166524,0.7165289
166525,0.0071333027
166526,0.009683029
166527,0.12965748
166528,0.11927344
166529,0.08881014
166530,0.011075204
166531,0.10184941
166532,0.024367997
166533,0.14659952
166534,0.06352338
166535,0.5404876
166536,0.024922866
166537,0.03269633
166538,0.009534745
166539,0.03439307
166540,0.021148358
166541,0.027184524
166542,0.7927029
166543,0.08808772
166544,0.08457095
166545,0.0146367345
166546,0.24332285
166547,0.11763761
166548,0.631846
166549,0.37041962
166550,0.1442075
166551,0.012436623
166552,0.3027549
166553,0.013401579
166554,0.3376349
166555,0.09855329
166556,0.017961508
166557,0.048468463
166558,0.924126
166559,0.012415101
166560,0.24963762
166561,0.17013511
166562,0.0956455
166563,0.16461766
166564,0.29571098
166565,0.17825514
166566,0.08239249
166567,0.012404552
166568,0.023181394
166569,0.43867278
166570,0.20620945
166571,0.014439232
166572,0.014833982
166573,0.36152676
166574,0.017505523
166575,0.92816895
166576,0.020625897
166577,0.05115439
166578,0.033872142
166579,0.08153504
166580,0.28916103
166581,0.046218295
166582,0.01261337
166583,0.047936056
166584,0.058097966
166585,0.023744926
166586,0.180622
166587,0.04783279
